,precision,recall,f1-score,support
Transient,0.8518616110247424,0.9816537718776189,0.9121637826201043,164666.0
Variable,0.9153188507358094,0.5373905602001184,0.6771949107726127,60764.0
accuracy,0.8619039169587012,0.8619039169587012,0.8619039169587012,0.8619039169587012
macro avg,0.8835902308802759,0.7595221660388687,0.7946793466963585,225430.0
weighted avg,0.8689663251879118,0.8619039169587012,0.8488286074928322,225430.0
