,precision,recall,f1-score,support
Transient,0.9899232603188794,0.9682691023040579,0.9789764528904307,164666.0
Variable,0.9188236025230712,0.9732901059838062,0.9452729161671861,60764.0
accuracy,0.9696224992237058,0.9696224992237058,0.9696224992237058,0.9696224992237058
macro avg,0.9543734314209753,0.970779604143932,0.9621246845288084,225430.0
weighted avg,0.9707585546173114,0.9696224992237058,0.9698917627185315,225430.0
