,precision,recall,f1-score,support
Transient,0.9941653535163023,0.9923360013603294,0.9932498351209164,164666.0
Variable,0.9793341739400986,0.984217628859193,0.9817698286971296,60764.0
accuracy,0.9901477176950716,0.9901477176950716,0.9901477176950716,0.9901477176950716
macro avg,0.9867497637282004,0.9882768151097612,0.987509831909023,225430.0
weighted avg,0.990167652253079,0.9901477176950716,0.9901554328215996,225430.0
