,precision,recall,f1-score,support
Transient,0.996333923067102,0.9952145555245163,0.9957739247205656,164666.0
Variable,0.9870711578532871,0.9900763610032256,0.9885714755202814,60764.0
accuracy,0.9938295701548152,0.9938295701548152,0.9938295701548152,0.9938295701548152
macro avg,0.9917025404601946,0.992645458263871,0.9921727001204235,225430.0
weighted avg,0.9938371716788563,0.9938295701548152,0.9938325255136895,225430.0
