,precision,recall,f1-score,support
Transient,0.9994160122150778,0.9977226628447888,0.9985686196448597,164666.0
Variable,0.9938567894762709,0.9984201171746429,0.9961332271544329,60764.0
accuracy,0.997910659628266,0.997910659628266,0.997910659628266,0.997910659628266
macro avg,0.9966364008456743,0.9980713900097158,0.9973509233996463,225430.0
weighted avg,0.9979175399154686,0.997910659628266,0.9979121666914449,225430.0
