,precision,recall,f1-score,support
AGN,1.0,0.96,0.9795918367346939,100.0
CART,0.6666666666666666,0.68,0.6732673267326733,100.0
Cepheid,1.0,0.98,0.98989898989899,100.0
Delta Scuti,0.9801980198019802,0.99,0.9850746268656716,100.0
Dwarf Novae,0.9019607843137255,0.92,0.9108910891089109,100.0
EB,0.98,0.98,0.98,100.0
ILOT,0.9146341463414634,0.75,0.8241758241758241,100.0
KN,0.9065420560747663,0.97,0.9371980676328503,100.0
M-dwarf Flare,0.8942307692307693,0.93,0.9117647058823529,100.0
PISN,0.8857142857142857,0.93,0.9073170731707317,100.0
RR Lyrae,0.9696969696969697,0.96,0.964824120603015,100.0
SLSN,0.8526315789473684,0.81,0.8307692307692308,100.0
SNI91bg,0.7767857142857143,0.87,0.8207547169811321,100.0
SNII,0.6,0.51,0.5513513513513514,100.0
SNIa,0.6015625,0.77,0.6754385964912281,100.0
SNIax,0.59,0.59,0.59,100.0
SNIb/c,0.5888888888888889,0.53,0.5578947368421052,100.0
TDE,0.9072164948453608,0.88,0.8934010152284264,100.0
uLens,0.9690721649484536,0.94,0.9543147208121827,100.0
accuracy,0.8394736842105263,0.8394736842105263,0.8394736842105263,0.8394736842105263
macro avg,0.8413579494608638,0.8394736842105264,0.8388383173305985,1900.0
weighted avg,0.8413579494608638,0.8394736842105263,0.8388383173305984,1900.0
