,precision,recall,f1-score,support
AGN,0.8459441980783444,0.91565,0.8794179792547061,20000.0
Fast,0.71084446048358,0.576455955516535,0.6366354234001292,13668.0
Long,0.8327795047700718,0.6987139131216836,0.7598787167449139,66714.0
Periodic,0.8809949063967718,0.9801295260523992,0.9279219648144923,40764.0
SN,0.8141135784093769,0.8825874424564567,0.8469688085302607,84284.0
accuracy,0.8301823182362595,0.8301823182362595,0.8301823182362595,0.8301823182362595
macro avg,0.8169353296276289,0.810707367429415,0.8101645785489004,225430.0
weighted avg,0.8282942959486357,0.8301823182362595,0.8259600376742658,225430.0
