,precision,recall,f1-score,support
AGN,0.9704694721478959,0.9974,0.9837504623351004,20000.0
Fast,0.9332895888013998,0.9365671641791045,0.9349255039439088,13668.0
Long,0.9313665452095901,0.9118775669274815,0.9215190256907416,66714.0
Periodic,0.983426754992599,0.9942105779609459,0.9887892650198231,40764.0
SN,0.9372444759541534,0.9410920222106213,0.9391643084646625,84284.0
accuracy,0.9467728341392007,0.9467728341392007,0.9467728341392007,0.9467728341392007
macro avg,0.9511593674211276,0.9562294662556307,0.9536297130908473,225430.0
weighted avg,0.9465639040573403,0.9467728341392007,0.9466145654457844,225430.0
