,precision,recall,f1-score,support
AGN,0.8808871851040526,0.9651,0.9210727238022524,20000.0
Fast,0.7718232882951268,0.7439274217149546,0.757618657328068,13668.0
Long,0.8715785558504793,0.7727463500914351,0.8191922963857527,66714.0
Periodic,0.9271084896897641,0.9794181140221764,0.9525456887913346,40764.0
SN,0.8572239053227582,0.8963504342461203,0.8763506655453411,84284.0
accuracy,0.8716497360599743,0.8716497360599743,0.8716497360599743,0.8716497360599743
macro avg,0.8617242848524362,0.8715084640149373,0.8653560063705499,225430.0
weighted avg,0.8710305917200222,0.8716497360599743,0.869982225516558,225430.0
