,precision,recall,f1-score,support
AGN,0.9483342071397931,0.99485,0.9710353578487592,20000.0
Fast,0.8920289855072464,0.9006438396254024,0.8963157128294743,13668.0
Long,0.9167773074459943,0.87977036304224,0.8978926836730792,66714.0
Periodic,0.9737522658610271,0.9883475615739378,0.9809956293599873,40764.0
SN,0.9180439398027049,0.9285985477670732,0.9232910810029669,84284.0
accuracy,0.9291354300669831,0.9291354300669831,0.9291354300669831,0.9291354300669831
macro avg,0.9297873411513532,0.9384420624017308,0.9339060929428534,225430.0
weighted avg,0.9288527276473896,0.9291354300669831,0.9288095378830628,225430.0
