,precision,recall,f1-score,support
AGN,0.9124529004047076,0.98075,0.9453695447863701,20000.0
Fast,0.8236548074095854,0.8197980684811238,0.8217219125843356,13668.0
Long,0.8929931330751456,0.8225859639655845,0.8563447974533425,66714.0
Periodic,0.9494216913158893,0.9826807967814738,0.9657649838468586,40764.0
SN,0.8850524324261966,0.9102439371648237,0.8974714418572005,84284.0
accuracy,0.8981723816705851,0.8981723816705851,0.8981723816705851,0.8981723816705851
macro avg,0.8927149929263049,0.9032117532786013,0.8973345361056214,225430.0
weighted avg,0.8977505249308172,0.8981723816705851,0.8973064792674358,225430.0
